iter	Logloss
0	0.4119344014
1	0.2369851689
2	0.1444322241
3	0.08641915604
4	0.0604088158
5	0.04345751285
6	0.03292326848
7	0.02676230503
8	0.02301025896
9	0.0207047168
10	0.01946264671
11	0.01859299385
12	0.01755351558
13	0.01708469316
14	0.01648511262
15	0.01608786679
16	0.01383708553
17	0.01355756189
18	0.01340362637
19	0.01323393377
20	0.01267511533
21	0.01259410298
22	0.01248928743
23	0.01243210814
24	0.0123444826
25	0.01228031625
26	0.01222370575
27	0.01216620354
28	0.01189066088
29	0.01181481002
30	0.01178696344
31	0.01152594866
32	0.01150047449
33	0.01127332838
34	0.01125943976
35	0.01123549962
36	0.01120717225
37	0.01117173335
38	0.01116003334
39	0.01095440289
40	0.01089520595
41	0.01087095902
42	0.01085631772
43	0.01070850173
44	0.01067366516
45	0.01064257932
46	0.01057786197
47	0.01045241034
48	0.01043326318
49	0.0104172628
50	0.0103060217
51	0.01028051465
52	0.01024602766
53	0.01021180248
54	0.01012830016
55	0.01005629615
56	0.01001972141
57	0.01000467151
58	0.009997421029
59	0.009874885242
60	0.0098240147
61	0.009816309133
62	0.009773260479
63	0.009770618618
64	0.009718517782
65	0.009704608533
66	0.009629088356
67	0.009602060347
68	0.009587449873
69	0.00950217521
70	0.009492809175
71	0.009480473542
72	0.009444022541
73	0.009436370312
74	0.009401334499
75	0.009374804465
76	0.009357359409
77	0.009346079921
78	0.009336356355
79	0.009280245431
80	0.009262245984
81	0.009245219688
82	0.009206327789
83	0.009183929199
84	0.009152589206
85	0.009130283506
86	0.009121355259
87	0.009101524304
88	0.009068461599
89	0.009048811587
90	0.009041325055
91	0.009017342529
92	0.009005401993
93	0.008992486363
94	0.008984134518
95	0.008967993001
96	0.008964580865
97	0.008954411169
98	0.008900112865
99	0.008881970926
100	0.008868250422
101	0.008843872336
102	0.008837284587
103	0.008758129959
104	0.008741249649
105	0.008717361466
106	0.00870102377
107	0.008685296025
108	0.008674578189
109	0.008674183046
110	0.008635662722
111	0.008634446697
112	0.008625677509
113	0.008590560678
114	0.008582320856
115	0.008581959516
116	0.008565048747
117	0.008551399359
118	0.008525564302
119	0.008504151444
120	0.008470663689
121	0.008452005253
122	0.008438439567
123	0.008425584238
124	0.008418734148
125	0.008418166053
126	0.00840339178
127	0.008390633542
128	0.008337039153
129	0.008327735652
130	0.008316791198
131	0.008308594317
132	0.008297685875
133	0.008290521677
134	0.008289688432
135	0.008275069543
136	0.008264198402
137	0.008256138837
138	0.008249820373
139	0.00823847489
140	0.008224550291
141	0.008216873988
142	0.008173682091
143	0.008168186986
144	0.008150025757
145	0.008149312954
146	0.008140615209
147	0.008136228422
148	0.008135674843
149	0.008123681731
150	0.008115374025
151	0.008104605765
152	0.008084132339
153	0.008052645593
154	0.008048491344
155	0.008040363295
156	0.008017802215
157	0.008014661257
158	0.008009746413
159	0.007980710684
160	0.007974689997
161	0.007966985468
162	0.00796058192
163	0.007939560274
