iter	Logloss
0	0.4092695062
1	0.3017857481
2	0.2500040827
3	0.2219042748
4	0.1868476024
5	0.1693169001
6	0.1574951254
7	0.1508236042
8	0.1448057772
9	0.1396839877
10	0.1330297554
11	0.1296426026
12	0.125656215
13	0.1222995146
14	0.1197827864
15	0.117383379
16	0.11460966
17	0.1122296942
18	0.1103856434
19	0.107891345
20	0.1065234146
21	0.1052109526
22	0.1033741951
23	0.1019255572
24	0.09941247313
25	0.09722853735
26	0.09534725749
27	0.09322274934
28	0.09168903711
29	0.08983177437
30	0.0883317868
31	0.08703832489
32	0.08535356857
33	0.08468209686
34	0.08378214051
35	0.08293243199
36	0.08162569218
37	0.08129353346
38	0.08018676309
39	0.07936378726
40	0.07745452306
41	0.07644380921
42	0.07579411924
43	0.07435485047
44	0.07316902032
45	0.07240340011
46	0.0716802281
47	0.0710178886
48	0.07053527451
49	0.06958595604
50	0.06915447865
51	0.06795209875
52	0.06729655875
53	0.06657877234
54	0.0660967868
55	0.06556367764
56	0.06524929233
57	0.06455580729
58	0.06405993659
59	0.06340252073
60	0.06272597245
61	0.06183922561
62	0.0609706391
63	0.06034434246
64	0.05999965392
65	0.05974437429
66	0.05909656035
67	0.05882388447
68	0.05837193635
69	0.05837180952
70	0.05802658012
71	0.05717463528
72	0.05686349342
73	0.05655647824
74	0.05585333194
75	0.05537003432
76	0.05511754367
77	0.05487850226
78	0.05478337148
79	0.05446927389
80	0.05420130053
81	0.05392563429
82	0.05356280113
83	0.05291035106
84	0.052649255
85	0.05228771185
86	0.05199785332
87	0.0516358899
88	0.05150375177
89	0.05089931691
90	0.05048133285
91	0.05024253204
92	0.04981490421
93	0.04926161558
94	0.04913277286
95	0.04904864088
96	0.04872751019
97	0.04815925936
98	0.04815921713
99	0.04796144765
