iter	Passed	Remaining
0	630	629447
1	928	463550
2	1143	379882
3	1799	448101
4	2354	468583
5	2862	474297
6	3282	465600
7	3844	476659
8	4311	474776
9	4615	456951
10	5281	474836
11	5698	469199
12	6292	477719
13	6904	486287
14	7653	502598
15	8413	517416
16	8853	511937
17	9307	507784
18	9914	511908
19	10445	511813
20	10982	512008
21	11546	513280
22	12053	512019
23	12444	506079
24	13062	509455
25	13902	520801
26	14457	521011
27	14923	518057
28	15425	516486
29	15829	511807
30	16298	509448
31	16705	505341
32	17170	503161
33	17610	500350
34	18090	498773
35	18546	496641
36	18985	494126
37	19412	491453
38	19868	489579
39	20316	487584
40	20782	486114
41	21202	483625
42	21612	481005
43	22100	480185
44	22531	478165
45	22918	475301
46	23454	475582
47	24034	476689
48	24543	476342
49	24980	474637
50	25406	472768
51	25876	471743
52	26401	471732
53	26887	471024
54	27396	470716
55	27878	469950
56	28335	468779
57	28860	468727
58	29313	467531
59	29808	467001
60	30352	467235
61	30833	466478
62	31339	466106
63	31673	463228
64	32152	462508
65	32600	461343
66	33077	460621
67	33561	459989
68	34063	459605
69	34541	458910
70	34932	457074
71	35443	456831
72	35915	456078
73	36402	455525
74	36857	454579
75	37324	453790
76	37803	453146
77	38283	452525
78	38629	450352
79	39069	449294
80	39535	448562
81	39999	447794
82	40475	447181
83	40999	447088
84	41513	446880
85	42049	446901
86	42554	446580
87	43078	446453
88	43608	446374
89	44098	445885
90	44627	445781
91	45141	445531
92	45601	444739
93	45974	443115
94	46415	442165
95	46900	441647
96	47370	440989
97	47864	440547
98	48297	439556
99	48694	438254
100	49183	437779
101	49684	437422
102	50116	436454
103	50603	435972
104	51092	435502
105	51486	434237
106	51767	432037
107	52247	431522
108	52700	430793
109	53135	429915
110	53632	429544
111	53928	427573
112	54251	425847
113	54771	425678
114	55286	425462
115	55436	422467
116	55900	421883
117	56625	423252
118	57266	423962
119	57797	423847
120	58462	424696
121	59031	424830
122	59655	425347
123	60348	426333
124	60930	426511
125	61280	425074
126	61772	424625
127	62288	424342
128	62851	424370
129	63399	424286
130	63894	423846
131	64305	422854
132	64848	422732
133	65376	422507
134	65858	421984
135	66423	421983
136	66989	421984
137	67661	422642
138	68306	423105
139	68777	422492
140	69264	421975
141	69792	421702
142	70323	421449
143	70799	420861
144	71178	419706
145	71683	419299
146	72332	419722
147	72909	419721
148	73309	418701
149	73835	418401
150	74310	417811
151	74760	417085
152	75181	416200
153	75680	415748
154	76141	415096
155	76601	414432
156	77113	414056
157	77714	414151
158	78132	413268
159	78445	411838
160	78908	411206
161	79345	410440
162	79810	409823
163	80248	409072
164	80688	408332
165	81141	407665
166	81582	406934
167	82028	406237
168	82507	405702
169	82755	404041
170	83197	403339
171	83649	402683
172	84092	401989
173	84561	401423
174	85052	400961
175	85554	400551
176	85955	399669
177	86454	399242
178	86942	398769
179	87431	398300
180	87895	397714
181	88332	397012
182	88710	396046
183	89178	395489
184	89522	394385
185	89970	393743
186	90364	392869
187	90801	392185
188	91258	391588
189	91712	390985
190	92030	389806
191	92405	388871
192	92617	387267
193	93075	386693
194	93546	386180
195	94007	385622
196	94503	385208
197	94998	384790
198	95455	384222
199	95833	383333
200	96121	382096
201	96578	381533
202	97053	381042
203	97448	380238
204	97899	379658
205	98406	379294
206	98865	378747
207	99208	377753
208	99599	376951
209	99959	376036
210	100389	375389
211	100800	374674
212	101211	373958
213	101668	373416
214	102101	372787
215	102472	371937
216	102889	371255
217	103296	370539
218	103584	369402
219	104030	368836
220	104327	367741
221	104850	367447
222	105243	366701
223	105626	365920
224	106005	365130
225	106407	364421
226	106820	363753
227	107242	363119
228	107674	362521
229	108127	361991
230	108481	361135
231	108936	360617
232	109364	360011
233	109725	359186
234	110115	358460
235	110421	357465
236	110872	356944
237	111263	356229
238	111649	355502
239	112048	354818
240	112439	354113
241	112862	353512
242	113279	352891
243	113623	352045
244	114001	351311
245	114427	350725
246	114831	350074
247	115268	349523
248	115553	348516
249	115965	347895
250	116319	347104
251	116670	346308
252	117107	345768
253	117468	345005
254	117885	344409
255	118304	343823
256	118634	342977
257	119055	342399
258	119435	341706
259	119826	341045
260	120241	340452
261	120658	339869
262	120973	339002
263	121381	338396
264	121782	337772
265	122176	337134
266	122542	336418
267	122942	335797
268	123376	335272
269	123797	334713
270	124218	334152
271	124650	333624
272	125033	332965
273	125447	332390
274	125866	331831
275	126195	331034
276	126603	330449
277	127026	329903
278	127467	329404
279	127882	328839
280	128298	328279
281	128722	327741
282	129124	327145
283	129563	326647
284	130064	326301
285	130494	325780
286	130935	325285
287	131248	324474
288	131687	323979
289	132104	323427
290	132467	322746
291	132712	321782
292	133066	321084
293	133486	320548
294	133934	320079
295	134359	319557
296	134828	319140
297	135136	318340
298	135546	317785
299	135990	317310
300	136440	316851
301	136807	316196
302	137221	315654
303	137702	315266
304	138138	314774
305	138623	314393
306	138984	313734
307	139419	313241
308	139828	312689
309	140261	312194
310	140694	311700
311	141057	311049
312	141465	310500
313	141775	309739
314	142212	309255
315	142635	308743
316	143057	308227
317	143424	307596
318	143830	307047
319	144242	306516
320	144748	306181
321	145147	305620
322	145578	305128
323	145999	304615
324	146418	304100
325	146838	303587
326	147259	303075
327	147614	302428
328	148035	301921
329	148417	301332
330	148837	300822
331	149238	300274
332	149661	299772
333	150043	299188
334	150486	298727
335	150953	298313
336	151384	297826
337	151765	297245
338	152173	296714
339	152587	296200
340	152928	295542
341	153355	295053
342	153766	294531
343	154112	293889
344	154532	293387
345	154978	292936
346	155420	292477
347	155941	292166
348	156422	291780
349	156879	291347
350	157329	290902
351	157694	290300
352	158279	290103
353	158821	289826
354	159295	289424
355	159832	289135
356	160371	288848
357	160795	288353
358	161326	288050
359	162172	288307
360	163541	289481
361	164572	290048
362	165821	290987
363	166578	291054
364	167765	291865
365	168663	292166
366	169781	292838
367	170441	292714
368	171175	292715
369	171756	292449
370	172358	292220
371	173179	292357
372	174056	292582
373	174743	292484
374	175221	292035
375	175783	291725
376	176350	291422
377	176836	290985
378	177330	290560
379	177830	290144
380	178321	289713
381	178806	289273
382	179358	288940
383	179728	288314
384	180248	287930
385	180865	287698
386	181026	286741
387	181563	286383
388	182098	286020
389	182552	285530
390	183332	285549
391	183908	285245
392	184361	284751
393	184795	284228
394	185320	283845
395	185869	283497
396	186454	283204
397	187154	283083
398	187657	282661
399	188208	282312
400	188693	281864
401	189139	281357
402	189654	280952
403	190159	280532
404	190575	279981
405	191039	279501
406	191524	279051
407	191983	278564
408	192461	278104
409	192963	277679
410	193515	277325
411	194178	277128
412	194922	277044
413	195911	277304
414	196459	276936
415	197114	276718
416	197944	276742
417	198574	276483
418	199074	276044
419	199661	275722
420	200173	275297
421	200825	275064
422	201328	274625
423	201834	274190
424	202294	273692
425	202772	273218
426	203258	272756
427	203627	272138
428	204092	271648
429	204573	271178
430	205061	270718
431	205567	270282
432	205972	269714
433	206374	269143
434	206870	268694
435	207324	268190
436	207728	267623
437	208181	267118
438	208662	266650
439	209123	266156
440	209660	265760
441	210093	265231
442	210661	264872
443	211236	264521
444	211863	264233
445	212320	263734
446	212744	263193
447	213259	262766
448	213900	262492
449	214520	262191
450	215077	261812
451	215671	261477
452	216224	261092
453	216798	260730
454	217318	260304
455	217933	259991
456	218371	259465
457	218919	259070
458	219347	258534
459	219924	258171
460	220120	257364
461	220569	256854
462	221089	256426
463	221681	256080
464	222091	255524
465	222506	254975
466	222990	254505
467	223385	253934
468	223857	253451
469	224303	252938
470	224749	252425
471	225235	251958
472	225678	251443
473	226145	250955
474	226562	250410
475	227064	249961
476	227478	249415
477	227874	248850
478	228351	248373
479	228816	247885
480	229223	247332
481	229888	247058
482	230299	246510
483	230757	246014
484	231295	245601
485	231959	245323
486	232520	244934
487	232965	244423
488	233452	243955
489	233993	243544
490	234476	243072
491	234812	242448
492	235351	242035
493	235882	241612
494	236486	241263
495	237108	240933
496	237614	240482
497	238125	240038
498	238627	239584
499	239090	239090
500	239562	238605
501	240104	238191
502	240554	237685
503	240838	237015
504	241358	236579
505	241868	236132
506	242330	235638
507	242843	235195
508	243293	234690
509	243962	234395
510	244619	234087
511	245285	233788
512	245885	233423
513	246643	233207
514	247344	232935
515	248268	232872
516	249034	232657
517	249646	232296
518	250240	231918
519	250958	231653
520	251614	231330
521	252130	230877
522	252650	230428
523	253588	230359
524	254219	230008
525	254783	229595
526	255329	229166
527	255844	228709
528	256500	228377
529	257073	227971
530	257471	227408
531	257879	226856
532	258448	226445
533	259040	226054
534	259625	225655
535	260178	225229
536	260800	224861
537	261372	224449
538	261944	224037
539	262463	223580
540	262944	223089
541	263514	222674
542	264057	222236
543	264616	221810
544	265175	221384
545	265690	220922
546	266392	220613
547	266992	220220
548	267453	219710
549	268004	219276
550	268569	218852
551	269195	218477
552	269618	217937
553	270179	217509
554	270920	217224
555	271311	216658
556	271611	216021
557	272205	215617
558	272722	215153
559	273347	214773
560	273958	214381
561	274492	213928
562	275023	213473
563	275599	213052
564	276158	212617
565	276823	212264
566	277378	211825
567	278012	211446
568	278543	210987
569	279025	210492
570	279543	210024
571	280172	209639
572	280764	209226
573	281429	208865
574	281945	208394
575	282596	208022
576	283416	207773
577	284076	207405
578	284693	207005
579	285419	206682
580	285784	206099
581	286322	205640
582	286841	205167
583	287422	204739
584	287991	204301
585	288582	203879
586	289190	203468
587	289840	203085
588	290470	202688
589	292355	203162
590	293443	203076
591	294000	202621
592	294646	202227
593	295394	201902
594	295936	201435
595	296424	200932
596	297028	200506
597	297626	200076
598	298310	199703
599	298960	199307
600	299453	198805
601	300027	198357
602	300556	197878
603	301157	197447
604	301754	197013
605	302350	196577
606	302940	196138
607	303530	195697
608	304127	195260
609	304640	194769
610	305120	194258
611	305736	193833
612	306321	193387
613	306886	192928
614	307589	192556
615	308160	192099
616	308711	191631
617	309336	191208
618	309900	190746
619	310520	190319
620	311129	189884
621	311774	189470
622	312420	189056
623	313009	188607
624	313652	188191
625	314172	187700
626	314492	187090
627	315314	186778
628	316043	186410
629	316724	186012
630	317344	185578
631	317890	185100
632	318358	184577
633	318900	184097
634	319434	183611
635	319846	183057
636	320251	182498
637	320740	181987
638	321249	181488
639	321746	180982
640	322230	180469
641	322729	179964
642	323186	179436
643	323519	178839
644	323997	178324
645	324452	177796
646	324931	177280
647	325394	176757
648	325880	176246
649	326392	175750
650	327203	175413
651	327955	175043
652	328513	174569
653	329317	174226
654	329965	173798
655	330466	173293
656	330977	172793
657	331480	172289
658	332016	171801
659	332482	171279
660	332888	170724
661	333476	170264
662	334176	169860
663	334910	169472
664	335273	168897
665	335895	168452
