iter	Passed	Remaining
0	120	11893
1	215	10572
2	322	10418
3	437	10494
4	537	10211
5	635	9951
6	730	9699
7	834	9593
8	930	9409
9	1027	9249
10	1122	9082
11	1220	8947
12	1321	8846
13	1415	8694
14	1509	8551
15	1603	8418
16	1699	8299
17	1795	8180
18	1890	8061
19	1987	7948
20	2084	7843
21	2180	7730
22	2275	7618
23	2383	7548
24	2477	7433
25	2577	7336
26	2673	7229
27	2767	7117
28	2875	7038
29	2966	6922
30	3061	6815
31	3155	6706
32	3252	6604
33	3350	6503
34	3444	6396
35	3542	6297
36	3667	6244
37	3855	6291
38	3983	6230
39	4087	6131
40	4191	6031
41	4294	5930
42	4385	5813
43	4486	5710
44	4582	5600
45	4672	5485
46	4768	5377
47	4884	5291
48	4986	5189
49	5079	5079
50	5171	4969
51	5265	4860
52	5361	4754
53	5449	4642
54	5551	4542
55	5647	4437
56	5741	4331
57	5840	4229
58	5933	4123
59	6027	4018
60	6125	3916
61	6218	3811
62	6319	3711
63	6424	3613
64	6527	3515
65	6620	3410
66	6717	3308
67	6813	3206
68	6912	3105
69	6992	2996
70	7091	2896
71	7200	2800
72	7307	2702
73	7410	2603
74	7516	2505
75	7628	2408
76	7742	2312
77	7866	2218
78	8001	2127
79	8162	2040
80	8309	1949
81	8442	1853
82	8593	1760
83	8737	1664
84	8849	1561
85	8979	1461
86	9092	1358
87	9214	1256
88	9318	1151
89	9413	1045
90	9506	940
91	9601	834
92	9696	729
93	9791	624
94	9880	520
95	9972	415
96	10068	311
97	10166	207
98	10242	103
99	10334	0
